row,status,diff_percentage,changed_percentage,url1,url2
17,success,1.9777437230600003,2.4972480430528377,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948467_1763444755924.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/593ffb32-3bc2-43a0-9034-dac320a0118b/01f241f7-e491-4547-9e58-2ab4f5694b0a.png?size=1280
18,success,7.369955224928513,8.672119140625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948955_1763444873256.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/66e6560f-e233-493e-9412-4173cbfc95fe/6ec68037-82d0-47a0-a4dc-0217fac3a1f8.png?size=1280
19,success,1.6070230309787066,5.421581916764361,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949366_1763445034772.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d40af8a0-aaa9-43f1-a47e-4dd943cd83f7/13d99b30-039f-4d9f-bab7-8f776940e0b2.png?size=1280
20,success,4.554718376608456,5.3349609375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948941_1763444868753.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/35a9e28e-8cdf-458c-b6e2-16b73dd1e719/a8fb470f-25ce-4788-b672-ae8120f17edd.png?size=1280
21,success,1.2673459520526962,4.084298270089286,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949363_1763445033976.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cafd6675-f0b0-4442-bf4a-da6e868bbe85/08b0de4c-afa6-44c1-870d-67c2b4dfe162.png?size=1280
22,success,3.4887349047691996,5.1424560546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949116_1763444937039.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7f3fed5d-b901-41c4-b25a-2d4c31fe7e2d/375a84e4-c7e8-4adc-93c5-7f327bf984fe.png?size=1280
23,success,3.4887349047691996,5.1424560546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949326_1763445019607.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/98433110-9c12-48bb-a39f-d04c19db0da4/01faa025-2748-4e6a-b8af-b799bc78e8f8.png?size=1280
24,success,3.4888410979626223,5.142578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949611_1763445139647.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e5bc7c90-5184-4082-8573-42551c624980/cffdfb37-8986-42da-9f17-a395c2e60f92.png?size=1280
25,success,3.4888410979626223,5.142578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949611_1763445139647.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e5bc7c90-5184-4082-8573-42551c624980/cffdfb37-8986-42da-9f17-a395c2e60f92.png?size=1280
26,success,3.4888410979626223,5.142578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949611_1763445139647.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e5bc7c90-5184-4082-8573-42551c624980/cffdfb37-8986-42da-9f17-a395c2e60f92.png?size=1280
27,success,1.8744655577074583,2.400425502232143,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949060_1763444912485.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2d6f9f6e-23c1-40c0-be01-5f5c2ac4df1d/1e60114a-5bd9-4997-ad5f-784a4e3fe3bb.png?size=1280
28,success,4.318148743872549,5.1180419921875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949536_1763445105993.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/853ecd53-4565-4313-9916-6d0833fdb6d3/c47ba972-e9d5-4397-b80b-fdaf8e35f65d.png?size=1280
29,success,4.318310307521446,5.1190185546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949549_1763445111173.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ffe2bac6-69cf-49bb-a6eb-e1ddbebd7060/779a7236-b5d4-4b83-9b4d-09b438856adf.png?size=1280
30,success,4.318148743872549,5.1180419921875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949536_1763445105993.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/853ecd53-4565-4313-9916-6d0833fdb6d3/c47ba972-e9d5-4397-b80b-fdaf8e35f65d.png?size=1280
31,success,4.318310307521446,5.1190185546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949549_1763445111173.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ffe2bac6-69cf-49bb-a6eb-e1ddbebd7060/779a7236-b5d4-4b83-9b4d-09b438856adf.png?size=1280
32,success,4.318148743872549,5.1180419921875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949536_1763445105993.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/853ecd53-4565-4313-9916-6d0833fdb6d3/c47ba972-e9d5-4397-b80b-fdaf8e35f65d.png?size=1280
33,success,4.318310307521446,5.1190185546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949549_1763445111173.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ffe2bac6-69cf-49bb-a6eb-e1ddbebd7060/779a7236-b5d4-4b83-9b4d-09b438856adf.png?size=1280
34,success,4.318148743872549,5.1180419921875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949536_1763445105993.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/853ecd53-4565-4313-9916-6d0833fdb6d3/c47ba972-e9d5-4397-b80b-fdaf8e35f65d.png?size=1280
35,success,4.318310307521446,5.1190185546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949549_1763445111173.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ffe2bac6-69cf-49bb-a6eb-e1ddbebd7060/779a7236-b5d4-4b83-9b4d-09b438856adf.png?size=1280
36,success,0.6726535373263889,1.06280517578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949234_1763444980412.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a91d05fd-3f5d-4e69-8ded-186baf6820cc/1c90d04f-95b4-4f3d-aa56-3ea590f6c8c1.png?size=1280
37,success,4.244771959890727,7.14093017578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949394_1763445047493.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6fc081bf-6e83-400b-8886-bb932c458a98/341b98c5-adce-4948-88c9-07e2a1296ede.png?size=1280
38,success,1.913256476907169,2.180023193359375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948817_1763444838734.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/90806a40-c7cd-4031-b326-e6eea2e59ccf/8d712399-27ac-489f-8f9c-a5dd2e432970.png?size=1280
39,success,6.856550122980025,8.269251905041033,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949140_1763444945971.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0c6e1399-9e5f-45fc-b40d-e33af1946439/153823ed-d024-4285-8506-172620e3f0b7.png?size=1280
40,success,1.7365850311478759,2.613983154296875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948857_1763444849044.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4f69651c-3866-4140-83b3-0cd0f7e6322e/d372f8cf-eff4-43c8-9a20-50815d866751.png?size=1280
41,success,6.521048181642448,8.011561802455356,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949177_1763444956904.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b72b4f45-d895-402e-9792-052adbaa0f45/abe82810-5124-44e8-8dfa-1180dbb73295.png?size=1280
42,success,3.8256016550500407,5.03143310546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948980_1763444885875.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/83c6a607-e97a-4e29-8772-602c1d467201/d3fabb36-e58d-4901-9063-72e4d6431a3f.png?size=1280
43,success,0.5873151772124375,0.9271037181996086,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948758_1763444824272.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2b4d0ec2-b1c5-4766-bb59-43ac4a85a279/323394e5-4d0a-474b-9d42-19c1d21f51b0.png?size=1280
44,success,3.0109669803793913,3.6457824707031254,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948456_1763444752590.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a1eeb811-e258-408f-bcbf-5a5fc18c51a9/bbb3421e-d9a0-421a-8db8-6d111d45b183.png?size=1280
45,success,1.685852250242545,3.3358764648437496,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948938_1763444867590.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c64e8f0d-5f36-4225-bccd-daef468ed737/d0435bd1-6fc8-4a35-995d-1ca35130bc7a.png?size=1280
46,success,3.9470614564185045,6.9622802734375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949583_1763445126235.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/04df736d-041f-4f4d-8f71-9486bd81d1a1/c9454b5a-a526-481e-ae12-5da9699a8461.png?size=1280
47,success,3.9470614564185045,6.9622802734375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949583_1763445126235.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/04df736d-041f-4f4d-8f71-9486bd81d1a1/c9454b5a-a526-481e-ae12-5da9699a8461.png?size=1280
48,success,3.9470614564185045,6.9622802734375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949583_1763445126235.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/04df736d-041f-4f4d-8f71-9486bd81d1a1/c9454b5a-a526-481e-ae12-5da9699a8461.png?size=1280
49,success,0.32992886081373185,0.45758928571428575,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948822_1763444839783.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c150dcda-7f8e-4aec-92ef-c389d829bd4d/9728b7ed-0961-4889-8aba-1255d7fe9f33.png?size=1280
50,success,3.532145535154701,4.915300880626223,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948466_1763444755007.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0fe7316d-140f-4cb1-9e20-c45a42c01a9a/fd3a882d-598c-466e-94b9-b4b6b9bf73f1.png?size=1280
51,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948832_1763444842088.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ceaa2fc3-4f3c-4c23-a380-e8350d134455/85453b25-5af4-4b8c-8138-1294d05df88b.png?size=1280
52,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948924_1763444864478.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1fd0db31-d398-4cde-a9bd-7c9a2150f748/f5af10ec-146e-47c8-b1d1-e086ef49d993.png?size=1280
53,success,14.97924424752316,16.567903722157094,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949199_1763444965893.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/486ec5d1-dd97-4168-a6bc-9f7bc6af6082/be10f254-1bf4-45f3-8c3f-db1f69307882.png?size=1280
54,success,4.663073171977125,5.5853271484375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948855_1763444847590.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c5e3b947-044c-4522-8a21-bb821ae5caeb/a08bb758-2c6f-40c7-81c1-fc5a0c290777.png?size=1280
55,success,2.019840070731489,2.6276602250489236,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948779_1763444829131.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4b068b6a-e197-42d4-8912-c3d298de62a8/56b815b6-2bd3-40b3-bc23-a267dadc0d61.png?size=1280
56,success,3.8682004214446195,4.643641880580357,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949368_1763445035368.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0032b6b5-25ee-4502-a779-b1afa44a0fe7/55bd3843-481a-4e8b-9d41-ebf978cb6155.png?size=1280
57,success,0.02549893248314951,0.046539306640625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948888_1763444856364.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/16ac5757-3ad5-4565-8532-5283261c0346/94f0549f-df35-4916-80d9-8a94c79f4b9c.png?size=1280
58,success,6.4037780351866775,7.699975538160469,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948719_1763444815153.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/85ce11c8-6a54-43a3-85c2-8d4b89b8b0c6/0aac5780-0462-4bb9-8598-7fda6223ed24.png?size=1280
59,success,5.898732381080285,7.017948874755382,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948757_1763444823993.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6622da37-2aa6-4fb1-9f35-50c92c3fadec/4235f6bc-abd0-4425-868e-ad84f16e5a92.png?size=1280
60,success,4.78103537964665,5.726318359375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948774_1763444828354.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/828a9137-13b9-42bd-a9d3-5dfe82cc2e0c/5c1129cf-f74c-43ca-9133-7c5dd336ce29.png?size=1280
61,success,0.6519695777854521,0.7219300391389433,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948782_1763444829932.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/759d6cd5-1be3-40d0-8c97-d3f296a961ad/dfb51a48-46de-4340-83fe-c18531dad464.png?size=1280
62,success,0.7326290753931781,0.93975830078125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948731_1763444817090.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5b7177fb-1a2b-4b36-a1b7-76c09aed5312/231953a8-b5f1-4bff-8767-6973abb7ccbc.png?size=1280
63,success,7.092445922053717,8.2696533203125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948936_1763444867514.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2a1eb97f-50f7-443e-a0e5-e36bc0f307c5/32e26c43-55e1-4c05-9351-95e256765186.png?size=1280
64,success,5.570100409741857,7.410334847596717,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949281_1763445001179.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dfa354e7-107c-44a5-9fea-c3df00a773ac/ee3ec767-175f-49f6-92d5-4d92f7ddc673.png?size=1280
65,success,5.401010889515623,6.336380870841488,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948818_1763444838969.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6e93933b-a13b-49fc-acfd-ca1f4fda0b29/ea623ff2-059c-4430-ad05-c04f266131f0.png?size=1280
66,success,6.689868403416053,7.724548339843749,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949534_1763445105226.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f46dedb8-7241-40c1-b7ed-94a4199a1158/bf851e30-5e2c-4a2f-aef9-cf4d73081a61.png?size=1280
67,success,6.689868403416053,7.724548339843749,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949534_1763445105226.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f46dedb8-7241-40c1-b7ed-94a4199a1158/bf851e30-5e2c-4a2f-aef9-cf4d73081a61.png?size=1280
68,success,6.689868403416053,7.724548339843749,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949534_1763445105226.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f46dedb8-7241-40c1-b7ed-94a4199a1158/bf851e30-5e2c-4a2f-aef9-cf4d73081a61.png?size=1280
69,success,6.689868403416053,7.724548339843749,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949534_1763445105226.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f46dedb8-7241-40c1-b7ed-94a4199a1158/bf851e30-5e2c-4a2f-aef9-cf4d73081a61.png?size=1280
70,success,1.432567949054622,2.059413364955357,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949217_1763444972633.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d50d48d4-b3c1-4c5c-a067-be3dd408a9aa/7393e05c-4cbd-409c-9472-13b13cc2c236.png?size=1280
71,success,2.1104241664113563,2.683192661830357,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949341_1763445023816.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/856a35a2-c522-4d37-a915-bd3406dde83b/757881cf-456f-4139-abd7-545725a04867.png?size=1280
72,success,1.499483714384191,1.8942260742187502,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949590_1763445129593.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b06113f6-99b6-4234-88db-c76c4cce216d/4582dcda-d9c7-4352-bece-3c665a1dc34c.png?size=1280
73,success,1.499483714384191,1.8942260742187502,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949590_1763445129593.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b06113f6-99b6-4234-88db-c76c4cce216d/4582dcda-d9c7-4352-bece-3c665a1dc34c.png?size=1280
74,success,1.499483714384191,1.8942260742187502,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949590_1763445129593.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b06113f6-99b6-4234-88db-c76c4cce216d/4582dcda-d9c7-4352-bece-3c665a1dc34c.png?size=1280
75,success,2.7603217230902777,3.72406005859375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948944_1763444869398.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/11fd4fa4-c360-4af8-9a52-40286204c4bc/91776381-55e5-482d-9daf-c8c0034192e1.png?size=1280
76,success,0.06415042253880719,0.23065185546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949030_1763444903946.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/59421d7d-1aba-4ec3-8b65-994e516794f7/5ce9f70f-c397-4822-9bef-cbbce1dc7743.png?size=1280
77,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948442_1763444749717.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/99ee5328-4fe5-4a00-b246-bc999ca1cc1e/100e346e-49e2-4863-b2d3-c6c4ab3e0a7c.png?size=1280
78,success,6.222117300116394,7.5606959393346385,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948483_1763444758766.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a30d5951-20f0-4faf-a3cb-c3c7178d6a18/77127d38-4619-413a-aad7-4b625d316980.png?size=1280
79,success,2.1255086263020835,2.87884521484375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949575_1763445122109.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d99b4e20-6628-4a14-83af-daf8daebbf22/d2972f40-c493-4865-8f5b-fdd18f1aabfa.png?size=1280
80,success,2.1255086263020835,2.87884521484375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949575_1763445122109.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d99b4e20-6628-4a14-83af-daf8daebbf22/d2972f40-c493-4865-8f5b-fdd18f1aabfa.png?size=1280
81,success,2.1255086263020835,2.87884521484375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949575_1763445122109.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d99b4e20-6628-4a14-83af-daf8daebbf22/d2972f40-c493-4865-8f5b-fdd18f1aabfa.png?size=1280
82,success,1.733512840067534,2.1787854696673192,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948836_1763444842944.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cb962857-239f-4141-80a5-ce656d523fb2/b8b2665f-7423-43cb-85c7-10cdab0d76bd.png?size=1280
83,success,6.100525141697304,6.5338134765625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949535_1763445105360.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/478f40c8-e111-4ea3-8194-24c9b0cd7bbe/4b9c03c5-3a45-4d1b-9ff0-a9a48b405195.png?size=1280
84,success,6.100525141697304,6.5338134765625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949535_1763445105360.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/478f40c8-e111-4ea3-8194-24c9b0cd7bbe/4b9c03c5-3a45-4d1b-9ff0-a9a48b405195.png?size=1280
85,success,6.100525141697304,6.5338134765625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949535_1763445105360.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/478f40c8-e111-4ea3-8194-24c9b0cd7bbe/4b9c03c5-3a45-4d1b-9ff0-a9a48b405195.png?size=1280
86,success,6.100525141697304,6.5338134765625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949535_1763445105360.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/478f40c8-e111-4ea3-8194-24c9b0cd7bbe/4b9c03c5-3a45-4d1b-9ff0-a9a48b405195.png?size=1280
87,success,5.272569844147705,6.339438600782779,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948886_1763444856081.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0b58a3c3-f039-4425-9cc6-461e36d98731/5bba7a43-e0bf-44dc-9eaf-58b4fccf0424.png?size=1280
88,success,0.8630588905484069,1.18634033203125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948873_1763444852240.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8958441d-b494-4195-b250-ed322b53ef25/11303f1d-9a55-4f95-8b89-0de3411f2fc6.png?size=1280
