row,status,diff_percentage,changed_percentage,url1,url2
13,success,4.552139301238477,5.5355877616747176,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30016933/2fd83093-cfed-4f7c-b84c-d0c16c3f1266/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30016933/2fd83093-cfed-4f7c-b84c-d0c16c3f1266/v2_000.png?size=1280
14,success,4.609946729094214,6.240809753853232,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30016933/2fd83093-cfed-4f7c-b84c-d0c16c3f1266/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30016933/2fd83093-cfed-4f7c-b84c-d0c16c3f1266/v2_001.png?size=1280
15,success,4.0211403143916264,7.4002831791406685,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30111028/429f2adc-7041-4f8d-8b62-a2a26a36aab1/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30111028/429f2adc-7041-4f8d-8b62-a2a26a36aab1/v2_000.png?size=1280
16,success,4.0211425964186915,7.394081170057251,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30111028/429f2adc-7041-4f8d-8b62-a2a26a36aab1/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30111028/429f2adc-7041-4f8d-8b62-a2a26a36aab1/v2_001.png?size=1280
17,success,2.0932697630850514,2.752979066022544,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30016887/1f28d56c-7e4e-4175-9397-42d7b8efac28/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30016887/1f28d56c-7e4e-4175-9397-42d7b8efac28/v2_000.png?size=1280
18,success,2.151077190940789,3.458201058201058,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30016887/1f28d56c-7e4e-4175-9397-42d7b8efac28/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30016887/1f28d56c-7e4e-4175-9397-42d7b8efac28/v2_001.png?size=1280
19,success,0.6267770165111559,12.65178213448882,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29958541/2d59fffc-9043-49af-9107-312483c7a4c0/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29958541/2d59fffc-9043-49af-9107-312483c7a4c0/v2_000.png?size=1280
20,success,0.6295947400466543,12.651314023277765,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29958541/2d59fffc-9043-49af-9107-312483c7a4c0/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29958541/2d59fffc-9043-49af-9107-312483c7a4c0/v2_001.png?size=1280
21,success,0.5133439368778541,2.5431541920201974,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28190733/65460252-d570-4f56-88db-55d083d2ee46/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28190733/65460252-d570-4f56-88db-55d083d2ee46/v2_000.png?size=1280
22,success,0.517085491842511,3.397018566585819,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28190733/65460252-d570-4f56-88db-55d083d2ee46/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28190733/65460252-d570-4f56-88db-55d083d2ee46/v2_001.png?size=1280
23,success,1.395586342384922,3.8982498959180787,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v2_000.png?size=1280
24,success,1.3678989411915987,3.708037797970307,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v2_001.png?size=1280
25,success,1.395586342384922,3.8982498959180787,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v1_002.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v2_002.png?size=1280
26,success,1.3678989411915987,3.708037797970307,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v1_003.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v2_003.png?size=1280
27,success,1.395586342384922,3.8982498959180787,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v1_004.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v2_004.png?size=1280
28,success,1.3678989411915987,3.708037797970307,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v1_005.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30096385/586200d3-bfb4-4194-ad74-a139a4b8767d/v2_005.png?size=1280
29,success,1.421073024463635,1.8144734227358388,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29849326/7769b9ce-4300-46a7-9a7c-5cc47bd16840/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29849326/7769b9ce-4300-46a7-9a7c-5cc47bd16840/v2_000.png?size=1280
30,success,1.8645796933129042,2.364569616687303,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29849326/7769b9ce-4300-46a7-9a7c-5cc47bd16840/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29849326/7769b9ce-4300-46a7-9a7c-5cc47bd16840/v2_001.png?size=1280
31,success,0.12247932962777122,1.0191430271771476,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28190846/11dc14cc-31df-4c5a-b855-2427f2913156/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28190846/11dc14cc-31df-4c5a-b855-2427f2913156/v2_000.png?size=1280
32,success,0.6233639061655212,3.9253124380083317,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28190846/11dc14cc-31df-4c5a-b855-2427f2913156/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28190846/11dc14cc-31df-4c5a-b855-2427f2913156/v2_001.png?size=1280
33,success,11.57942664515934,24.88653395537354,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28175324/6387ae45-c594-48c5-be02-c4d4ba8278d5/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28175324/6387ae45-c594-48c5-be02-c4d4ba8278d5/v2_000.png?size=1280
34,success,11.483926833700274,24.883367461104896,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28175324/6387ae45-c594-48c5-be02-c4d4ba8278d5/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28175324/6387ae45-c594-48c5-be02-c4d4ba8278d5/v2_001.png?size=1280
35,success,1.498082521301105,2.6827329666486506,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30092340/34685404-7973-4501-bb83-45b24fdc2976/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30092340/34685404-7973-4501-bb83-45b24fdc2976/v2_000.png?size=1280
36,success,1.4982238256105334,2.6827329666486506,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30092340/34685404-7973-4501-bb83-45b24fdc2976/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30092340/34685404-7973-4501-bb83-45b24fdc2976/v2_001.png?size=1280
37,success,0.07309322870035356,0.2400171465841864,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28113202/03430671-13f4-4c5e-b80c-1f9c366a3a79/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28113202/03430671-13f4-4c5e-b80c-1f9c366a3a79/v2_000.png?size=1280
38,success,0.17754084888222402,1.2019647233871256,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28113202/03430671-13f4-4c5e-b80c-1f9c366a3a79/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28113202/03430671-13f4-4c5e-b80c-1f9c366a3a79/v2_001.png?size=1280
39,success,0.03400516204917488,0.11689812787867113,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28257726/1b0ff0f6-8e93-4ebc-9dc0-9dcf6d7d2f94/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28257726/1b0ff0f6-8e93-4ebc-9dc0-9dcf6d7d2f94/v2_000.png?size=1280
40,success,0.2661827402951747,1.3789600882646538,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28257726/1b0ff0f6-8e93-4ebc-9dc0-9dcf6d7d2f94/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28257726/1b0ff0f6-8e93-4ebc-9dc0-9dcf6d7d2f94/v2_001.png?size=1280
41,success,1.4121446851945905,4.902788625952588,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30039817/d2f5373c-15de-408b-8ce9-8ef5dd294186/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30039817/d2f5373c-15de-408b-8ce9-8ef5dd294186/v2_000.png?size=1280
42,success,0.41978193823390747,4.09322159126892,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30039817/d2f5373c-15de-408b-8ce9-8ef5dd294186/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30039817/d2f5373c-15de-408b-8ce9-8ef5dd294186/v2_001.png?size=1280
43,success,0.03702665354535867,0.08591397356358738,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28230212/5f6b9190-2fb6-4b89-a42d-effdea175d9a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28230212/5f6b9190-2fb6-4b89-a42d-effdea175d9a/v2_000.png?size=1280
44,success,1.6385871289205904,31.89320287642844,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28230212/5f6b9190-2fb6-4b89-a42d-effdea175d9a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28230212/5f6b9190-2fb6-4b89-a42d-effdea175d9a/v2_001.png?size=1280
45,success,5.397319991862028,10.821817484807461,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29981611/fdc99dfa-9748-4b06-8655-de80e3acbd38/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29981611/fdc99dfa-9748-4b06-8655-de80e3acbd38/v2_000.png?size=1280
46,success,5.1224828576670625,11.080599890145864,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29981611/fdc99dfa-9748-4b06-8655-de80e3acbd38/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29981611/fdc99dfa-9748-4b06-8655-de80e3acbd38/v2_001.png?size=1280
47,success,0.021110406956827258,0.28615928149541486,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28126509/edb98ff1-c87f-4faf-aa65-ded8e2d9c9fd/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28126509/edb98ff1-c87f-4faf-aa65-ded8e2d9c9fd/v2_000.png?size=1280
48,success,0.02105071383523572,0.2850856473727457,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28126509/edb98ff1-c87f-4faf-aa65-ded8e2d9c9fd/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28126509/edb98ff1-c87f-4faf-aa65-ded8e2d9c9fd/v2_001.png?size=1280
49,success,5.138583674625893,9.3733291293265,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27893786/f02bceba-54cf-4731-9425-30311a195bd1/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27893786/f02bceba-54cf-4731-9425-30311a195bd1/v2_000.png?size=1280
50,success,3.513472471911319,7.539434768320737,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27893786/f02bceba-54cf-4731-9425-30311a195bd1/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27893786/f02bceba-54cf-4731-9425-30311a195bd1/v2_001.png?size=1280
51,success,4.6209673782451395,5.278683754397663,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30165002/29eafda0-b181-43b7-b766-baab965703f9/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30165002/29eafda0-b181-43b7-b766-baab965703f9/v2_000.png?size=1280
52,success,4.6209673782451395,5.278683754397663,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30165002/29eafda0-b181-43b7-b766-baab965703f9/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30165002/29eafda0-b181-43b7-b766-baab965703f9/v2_001.png?size=1280
53,success,9.906795648233505,12.667327911128744,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29821790/9e0906d1-b2db-4e1b-893a-08f4c0fa84c5/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29821790/9e0906d1-b2db-4e1b-893a-08f4c0fa84c5/v2_000.png?size=1280
54,success,9.321224521019147,12.661773457647293,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29821790/9e0906d1-b2db-4e1b-893a-08f4c0fa84c5/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29821790/9e0906d1-b2db-4e1b-893a-08f4c0fa84c5/v2_001.png?size=1280
55,success,0.6545705396877808,2.595900205167376,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28242878/03ed8ef4-d085-432c-992e-34c144e7c222/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28242878/03ed8ef4-d085-432c-992e-34c144e7c222/v2_000.png?size=1280
56,success,0.6592222889220821,2.692155678517821,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28242878/03ed8ef4-d085-432c-992e-34c144e7c222/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28242878/03ed8ef4-d085-432c-992e-34c144e7c222/v2_001.png?size=1280
57,success,0.03205225278496891,0.1334915325475911,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28202023/13670651-7ade-454c-9b49-29e82baa0567/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28202023/13670651-7ade-454c-9b49-29e82baa0567/v2_000.png?size=1280
58,success,0.03539617279461127,0.1335790966883242,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28202023/13670651-7ade-454c-9b49-29e82baa0567/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28202023/13670651-7ade-454c-9b49-29e82baa0567/v2_001.png?size=1280
59,success,0.8443349573620924,3.615840338634412,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29893247/e633e036-00c4-49fa-99ff-f6762540746b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29893247/e633e036-00c4-49fa-99ff-f6762540746b/v2_000.png?size=1280
60,success,0.7841848387279388,3.742488248943893,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29893247/e633e036-00c4-49fa-99ff-f6762540746b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29893247/e633e036-00c4-49fa-99ff-f6762540746b/v2_001.png?size=1280
61,success,0.030182024206360424,0.3311435133258559,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28146277/1df64e4d-0b8c-41fa-ada1-a070600175b1/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28146277/1df64e4d-0b8c-41fa-ada1-a070600175b1/v2_000.png?size=1280
62,success,0.1398417497521776,1.084227954921754,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28146277/1df64e4d-0b8c-41fa-ada1-a070600175b1/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28146277/1df64e4d-0b8c-41fa-ada1-a070600175b1/v2_001.png?size=1280
63,success,6.28627495513371,7.32727920887767,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28048766/c5d6e40d-2908-48e4-9d32-45c712ea74bc/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28048766/c5d6e40d-2908-48e4-9d32-45c712ea74bc/v2_000.png?size=1280
64,success,6.516255577943307,7.474086662471816,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28048766/c5d6e40d-2908-48e4-9d32-45c712ea74bc/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28048766/c5d6e40d-2908-48e4-9d32-45c712ea74bc/v2_001.png?size=1280
65,success,1.11565511172613,3.509416789189946,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28135481/38f11b59-71b9-4186-903d-c88654fe23e5/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28135481/38f11b59-71b9-4186-903d-c88654fe23e5/v2_000.png?size=1280
66,success,1.0089099935523698,2.988401129547947,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28135481/38f11b59-71b9-4186-903d-c88654fe23e5/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28135481/38f11b59-71b9-4186-903d-c88654fe23e5/v2_001.png?size=1280
67,success,3.910672136604951,6.402564429882417,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28189160/fa395549-db78-4e92-a2ea-1d269f20cf9a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28189160/fa395549-db78-4e92-a2ea-1d269f20cf9a/v2_000.png?size=1280
68,success,3.910618367975627,6.401146050522673,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28189160/fa395549-db78-4e92-a2ea-1d269f20cf9a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28189160/fa395549-db78-4e92-a2ea-1d269f20cf9a/v2_001.png?size=1280
69,success,0.36374199511454414,1.4861111111111112,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27442992/2d65e3a8-e966-4752-b825-c6d307f619bf/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27442992/2d65e3a8-e966-4752-b825-c6d307f619bf/v2_000.png?size=1280
70,success,0.2265002970885324,1.5324074074074074,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27442992/2d65e3a8-e966-4752-b825-c6d307f619bf/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27442992/2d65e3a8-e966-4752-b825-c6d307f619bf/v2_001.png?size=1280
71,success,0.06930420086222948,0.7452976625273923,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28162454/66f6b825-ed52-4427-b9c5-435a04eeccb4/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28162454/66f6b825-ed52-4427-b9c5-435a04eeccb4/v2_000.png?size=1280
